"STATE","YEAR","INCOME","PERC_BUSINESS_RETURN","UNEMP_COMP_PR","PERC_RE","AGI_PR"
"Colorado",2015,"Under 25k",16.53,124.018977839169,4.47,12487.7725061558
"New York",2011,"200k+",24.03,254.462773172932,82.87,664041.479749568
"Delaware",2014,"75k - 100k",13.63,218.255406548266,52.4,86660.0700736982
"Pennsylvania",2013,"100k - 200k",17.74,521.863602298276,74.68,134618.714535527
"Missouri",2011,"Under 25k",13.01,492.369940726554,5.03,12131.2414797728
"Michigan",2015,"50k - 75k",14.17,232.764128059178,31.35,61631.9315352531
"Kentucky",2014,"75k - 100k",16.22,203.885145577054,51.19,86739.5376151326
"Kentucky",2012,"75k - 100k",16.64,437.092739866598,58.47,86677.6712416624
"Vermont",2010,"75k - 100k",21.81,568.294152442611,61.82,87761.865503648
"Oklahoma",2011,"100k - 200k",23.1,143.629823164042,73.02,132971.278963589
"West Virginia",2013,"100k - 200k",16.7,236.025613039366,60.33,133713.294040602
"Idaho",2010,"75k - 100k",20.61,671.691163215137,69.57,86837.1982434404
"Louisiana",2013,"Under 25k",18.66,137.552934237688,2.03,12836.1969920377
"Arizona",2012,"100k - 200k",19.31,172.349528111344,74.8,133708.312217693
"Arkansas",2015,"Under 25k",16.02,132.276696828119,2.39,12832.1939006841
"Nebraska",2014,"50k - 75k",16.42,106.74227366616,29.74,61769.5701313379
"North Dakota",2010,"50k - 75k",18.52,434.335514774877,22.73,64448.502880421
"Kentucky",2012,"25k - 50k",11.55,553.811923947389,18.64,35971.5458710079
"Nebraska",2012,"50k - 75k",17.14,190.250009936802,35.49,61902.464326881
"Vermont",2012,"50k - 75k",20.3,420.777777777778,39.02,61778.6333333333
"Nevada",2010,"25k - 50k",9.63,1331.67081644001,20.51,35688.5803931215
"Ohio",2011,"200k+",25.68,73.2677225100685,92.78,453702.267705265
"Alaska",2014,"100k - 200k",21.74,326.576933227765,49.23,135824.720682678
"Nebraska",2011,"200k+",23.54,11.5592041468196,88.68,465797.857630725
"Montana",2014,"Under 25k",12.07,135.445653311016,4.78,12239.0940474945
"New Jersey",2012,"50k - 75k",12.18,1155.66981363844,45.17,61610.0937072263
"California",2013,"25k - 50k",14.18,695.858468529416,15.88,36062.5464942624
"New Mexico",2013,"75k - 100k",16.35,235.95327372368,44.43,86753.1006633978
"Hawaii",2014,"200k+",28.75,55.9009227780476,83.75,413429.383195726
"Georgia",2011,"100k - 200k",20.44,273.34104533192,85.51,134449.287577357
"California",2013,"200k+",24.08,331.273091398778,86.74,511001.751781131
"New Hampshire",2013,"Under 25k",11.6,179.1585212216,5.93,11684.3216473348
"Idaho",2011,"75k - 100k",20.28,487.754169680221,66.22,86322.95402351
"Kansas",2015,"25k - 50k",11.85,185.217364417785,11.56,36260.8620369798
"Tennessee",2012,"Under 25k",17.24,329.852582826343,3.61,12599.8571820485
"Delaware",2012,"75k - 100k",14.39,470.24834643704,59.37,86591.6635467366
"Washington",2015,"Under 25k",11.54,161.458671459786,4.82,12608.2032101624
"North Dakota",2014,"200k+",24.26,12.5289256198347,60.53,526678.545454545
"Washington",2012,"50k - 75k",13.46,805.568479981304,39.98,61670.7479524523
"North Dakota",2015,"50k - 75k",14.52,296.697131481314,15.38,61970.5185051127
"Massachusetts",2014,"Under 25k",12.69,249.091952799137,5.48,11636.8431529584
"Vermont",2012,"Under 25k",14.75,345.247117304323,4.73,11732.8973638105
"Vermont",2012,"25k - 50k",15.91,513.761812378747,18.53,36069.4286250704
"Wyoming",2014,"100k - 200k",19.57,94.7186574531096,44.3,134560.982230997
"Kansas",2011,"100k - 200k",20.85,293.306057047195,81.41,133543.163568444
"Arizona",2015,"50k - 75k",14.27,98.6685924369748,33.47,61479.0099789916
"Wisconsin",2015,"200k+",19.52,7.87653615318662,91.81,480335.032866533
"North Carolina",2012,"25k - 50k",12.98,599.543272591695,21.84,35717.5374003822
"Wisconsin",2014,"75k - 100k",15.12,287.632571713289,54.7,86622.2506939996
"Iowa",2014,"Under 25k",11.3,172.638423077714,4.31,12368.7989959054
"Arizona",2012,"75k - 100k",16.44,218.892819793961,56.06,86523.6833322208
"Arkansas",2013,"50k - 75k",15.76,353.393852524287,27.81,61586.1570313744
"Washington",2010,"25k - 50k",11.22,1680.94758002573,23.16,36342.4561599345
"Illinois",2011,"75k - 100k",15.19,790.783640393454,63.02,86529.760465864
"Maine",2011,"75k - 100k",20.16,335.708161052343,64.38,86440.616602378
"Maryland",2011,"50k - 75k",14.75,416.062878107481,51.3,61568.5419741799
"Connecticut",2011,"75k - 100k",17.49,1075.49626470971,69.9,86721.602742207
"Florida",2014,"200k+",22.73,19.8542536399711,75.9,628341.736859963
"Mississippi",2010,"50k - 75k",16.95,369.621009460122,37.84,61715.4344711384
"South Dakota",2010,"Under 25k",10.83,217.347562516716,3.61,12194.6844075956
"Arizona",2014,"Under 25k",15.58,148.166696892336,5.14,13094.8993020195
"Wyoming",2011,"Under 25k",11.07,925.835241121128,3.93,12869.0565329376
"Michigan",2013,"Under 25k",14.02,334.714655389728,4.41,11563.3823612633
"Kentucky",2014,"50k - 75k",14.48,242.979431929481,32.99,61643.7179236043
"New York",2011,"100k - 200k",18.83,522.23611544037,75.47,135346.293260009
"Louisiana",2015,"Under 25k",19.91,86.2619142480615,1.75,12955.8257991357
"West Virginia",2015,"25k - 50k",9.53,355.800895158009,6.83,36120.7161264072
"Rhode Island",2014,"100k - 200k",19.11,427.085889570552,81.27,134826.825153374
"Alaska",2014,"50k - 75k",15.96,735.50381605642,22.69,61711.4095256497
"New Mexico",2010,"75k - 100k",17.43,505.933612566617,55.8,86779.1237968121
"Washington",2011,"200k+",22.22,225.858440366511,87.82,454545.07103917
"Vermont",2013,"200k+",27.26,35.8453473132372,93.77,425782.699868938
"Alabama",2010,"50k - 75k",16.31,445.152260596977,41.78,61551.9866620225
"Oklahoma",2013,"200k+",31.07,28.424543946932,86.57,488157.037037037
"Massachusetts",2012,"50k - 75k",14.06,905.62619829429,41.72,61516.2912929458
"Connecticut",2013,"Under 25k",13.3,541.511961393807,6.46,11715.6708856412
"Massachusetts",2010,"25k - 50k",11.38,1582.60588649729,22.06,36487.9447751483
"New York",2014,"Under 25k",20.14,212.509518998608,3.6,11969.2334908431
"New York",2012,"200k+",23.93,262.251295618454,82.68,736248.826393167
"Florida",2015,"Under 25k",23.99,61.7547442727486,3.55,12876.0173574681
"Georgia",2010,"100k - 200k",20.45,389.64650004462,87.54,135039.915787366
"Maine",2014,"100k - 200k",20.6,111.564040372428,78.83,135890.634535639
"Arizona",2014,"200k+",24.09,28.4184602205804,88.42,458394.90309455
"Alaska",2011,"25k - 50k",12.33,987.16127546732,12.18,36658.1430313362
"Hawaii",2015,"50k - 75k",14.91,258.105326572619,26.07,61387.2985591646
"North Carolina",2015,"Under 25k",16.75,66.8952183072173,4.35,12622.368626093
"Maryland",2012,"75k - 100k",16.73,351.567829846227,67.86,86723.4837015012
"Nebraska",2010,"50k - 75k",18.33,325.360601357389,40.53,62676.2098449911
"Virginia",2015,"25k - 50k",12.13,110.51169438969,16.53,36391.2220032046
"Louisiana",2014,"25k - 50k",13.85,87.9477090730729,9.46,36065.4063103121
"Colorado",2012,"100k - 200k",21.82,297.825945875787,77.79,135425.100590564
"District Of Columbia",2013,"50k - 75k",12.71,168.772067477442,25.09,61293.1737936446
"Nevada",2010,"75k - 100k",14.98,1192.55723558339,57.78,86279.6349936008
"Nevada",2014,"75k - 100k",14.7,294.686423481667,40.48,86428.540418102
"West Virginia",2012,"25k - 50k",9.82,587.889537739453,9.18,36141.4178900835
"Georgia",2013,"25k - 50k",16.15,253.903356665996,20.8,35816.7318248039
"Idaho",2013,"50k - 75k",18.81,399.964540803404,37.86,61570.427030039
"Tennessee",2011,"Under 25k",17.13,537.555113157207,3.99,12577.1944646804
"Arizona",2011,"100k - 200k",19.53,208.265097391782,78.23,133196.652398753
"Massachusetts",2011,"50k - 75k",14.5,1110.40454874015,44.54,61614.5701546694
"Missouri",2015,"100k - 200k",18.56,95.0093584880659,72.49,135059.722061186
"Arizona",2013,"Under 25k",15.09,252.690155060097,5.64,13056.3391136802
"Nevada",2012,"25k - 50k",9.95,697.197174200218,16.23,35737.4921026937
"Hawaii",2013,"100k - 200k",20.89,324.709170078638,66.86,133160.057191135
"Wisconsin",2015,"25k - 50k",9.76,251.751209946902,16.35,36381.9187297577
"Alaska",2013,"25k - 50k",12.41,746.510907288052,9.8,36485.2131879028
"Nevada",2011,"Under 25k",14.28,1083.70994561311,5.48,13470.8526768517
"Connecticut",2013,"200k+",25.57,316.001427106096,93.8,628051.536368907
"Indiana",2012,"75k - 100k",15.77,398.013056514973,49.29,86435.2222264395
"Wyoming",2012,"75k - 100k",17.75,229.714929940409,36.37,87548.9933966822
"Indiana",2014,"25k - 50k",10.31,167.568613604574,12.14,36141.9530942325
"United States",2011,"75k - 100k",17.16,623.125780443227,58.6,86497.3671884196
"North Dakota",2015,"Under 25k",9.37,53.0091633282682,1.88,12515.3197955519
"Maryland",2011,"Under 25k",16.42,538.540054464406,6.72,12273.2632716466
"Arizona",2010,"Under 25k",14.01,775.872035199028,8.15,13175.0846832344
"Texas",2012,"Under 25k",20.03,307.958462737062,2.94,12766.8756336781
"Washington",2014,"75k - 100k",14.93,367.718055032039,46.68,86760.0030154542
"Missouri",2015,"200k+",23.81,12.4680268871572,92.51,496412.456129915
"Delaware",2010,"50k - 75k",12.48,809.118138261965,48.52,61597.7370544112
"Idaho",2015,"75k - 100k",19.53,194.870214896403,51.74,86625.1559731957
"North Dakota",2015,"200k+",22.53,0,66.69,476614.968506854
"Maine",2012,"50k - 75k",18.75,437.296914186021,41.2,61607.1366263221
"Colorado",2010,"50k - 75k",17.73,894.250930227143,51.21,61772.0307322994
"New Hampshire",2015,"Under 25k",11.75,83.0566159223658,5.27,11787.4442349262
"Florida",2012,"75k - 100k",15.85,235.82045843095,44.89,86385.3835560058
"North Carolina",2013,"100k - 200k",20.04,219.400319356556,81.35,134630.963392276
"Tennessee",2013,"100k - 200k",22.21,127.210517915569,58.56,134109.703934243
"Idaho",2013,"Under 25k",12.97,268.697270014368,5.19,12457.5470655418
"Kansas",2013,"200k+",28.66,52.6671675432006,91.4,472633.65890308
"Minnesota",2013,"25k - 50k",12.07,432.629638731875,20.08,36448.0232653396
"Nebraska",2012,"Under 25k",11.2,233.656024077694,3.82,12192.3035154674
"Arizona",2015,"Under 25k",15.84,121.020844965569,5.14,13117.5860785409
"Iowa",2014,"200k+",22.14,36.6412213740458,89.36,432475.801526718
"Alaska",2015,"50k - 75k",15.24,765.561395126613,21.75,61678.7959866221
"South Dakota",2014,"100k - 200k",20.55,31.9484077160142,40.32,139042.255450291
"United States",2010,"100k - 200k",19.8,679.136499761628,80.09,135151.90087882
"North Carolina",2011,"50k - 75k",16.88,761.378845982286,49.78,61446.144855139
"West Virginia",2012,"50k - 75k",12.3,544.757568859549,21.29,61772.4015479171
"Oregon",2014,"75k - 100k",17.02,340.493374349266,63.51,86626.5085186938
"New York",2013,"200k+",24.04,208.940058645694,82.23,679787.941263383
"Washington",2015,"25k - 50k",10.5,299.789426467473,13.9,36456.289171038
"South Carolina",2012,"50k - 75k",15.68,315.326746675571,43.01,61414.1933963191
"Wisconsin",2015,"50k - 75k",13.5,260.065346081044,35.44,61655.1246036435
"North Dakota",2014,"25k - 50k",10.14,167.467333889352,6.22,36412.932999722
"United States",2012,"75k - 100k",16.85,507.468779781223,54.96,86618.0743223714
"Maryland",2015,"75k - 100k",16.72,137.76139930176,62.17,86808.5058363014
"Massachusetts",2015,"Under 25k",12.95,193.647200278047,5.51,11653.9955099242
"New Jersey",2011,"75k - 100k",15,1469.12257250685,66.04,86722.0715194897
"Ohio",2013,"200k+",25.48,57.7839355117317,91.65,448676.479055708
"Georgia",2011,"50k - 75k",17.3,442.364562754932,51.74,61316.5100029133
"Montana",2015,"Under 25k",12.17,115.3471118177,4.79,12246.9263381028
"Missouri",2014,"Under 25k",12.62,132.024929031781,3.47,12090.4518849344
"Massachusetts",2013,"75k - 100k",16.81,782.646931215165,56.8,86691.9967960485
"Kansas",2011,"200k+",27.46,76.4808115071226,92.61,463770.057647608
"Georgia",2010,"75k - 100k",19.14,574.596666204516,73.31,86519.2063822291
"District Of Columbia",2013,"200k+",27.76,44.6703767123288,85.25,500727.782534247
"Georgia",2015,"100k - 200k",20.78,60.3997883839379,77.2,136193.659816807
"Louisiana",2014,"50k - 75k",16.46,87.885900700191,21.75,61409.3809675366
"Maryland",2014,"200k+",24.95,53.1417195470947,94.07,420059.530919497
"Kansas",2012,"200k+",26.9,87.0418172431595,91.73,512937.235415591
"Hawaii",2014,"25k - 50k",11.36,302.882533895408,10.55,36331.7534465079
"Missouri",2015,"Under 25k",12.67,99.1089755332291,3.42,12132.9143592562
"Wyoming",2011,"75k - 100k",18.83,294.929843094045,40.33,86574.2797129096
"California",2010,"50k - 75k",15.96,1230.09044414384,44.04,61508.8234955779
"Washington",2012,"100k - 200k",17.38,544.496210927009,70.6,134715.28356745
"Montana",2013,"100k - 200k",21.57,190.03398750137,72.08,133995.855717575
"United States",2010,"200k+",24.98,317.724907184189,90.83,520750.050071895
"Tennessee",2011,"25k - 50k",13.39,459.099915453284,17.37,35882.9432096267
"South Carolina",2013,"50k - 75k",15.36,211.980224581305,39.28,61372.9620971142
"Georgia",2014,"200k+",23.82,27.2797032868653,92.38,477304.425118302
"South Carolina",2012,"100k - 200k",19.16,202.482378179589,81.21,133265.483520464
"South Carolina",2015,"50k - 75k",15.42,90.3226988693629,35.09,61385.992560151
"California",2014,"25k - 50k",14.32,442.358615924982,14.47,36092.7818415167
"Massachusetts",2012,"Under 25k",12.24,523.48811603698,6.53,11673.0472446677
"Arkansas",2011,"100k - 200k",20.19,244.097832962667,76.25,132792.672015651
"California",2011,"75k - 100k",17.79,875.057966803968,58.43,86489.9819275395
"Wyoming",2012,"25k - 50k",12.09,560.824506591481,12.56,36435.4187304732
"Colorado",2014,"200k+",25.62,59.6835266451433,89.15,475871.983737893
"Kentucky",2010,"75k - 100k",17.01,763.62778853689,65.13,87334.3795678078
"Delaware",2015,"Under 25k",11.21,160.994019253526,3.74,12475.4277672946
"Pennsylvania",2013,"50k - 75k",12.89,765.022539203051,34.84,61616.151248841
"Nebraska",2011,"Under 25k",11.65,332.961802418228,4.5,12134.8316982728
"Florida",2011,"100k - 200k",18.07,257.543681107458,65.85,133601.02310598
"Vermont",2011,"200k+",27.69,17.5414360710355,94.21,444361.296693753
"Florida",2011,"50k - 75k",13.95,377.636495709487,35.43,61247.3860226358
"Maine",2011,"50k - 75k",19.17,500.93823899134,44.38,61783.7649725591
"New Jersey",2015,"75k - 100k",14.58,447.111513687601,56.91,86752.9891304348
"Maryland",2013,"50k - 75k",14.58,304.035791876864,46.83,61598.4632568644
"Wyoming",2011,"50k - 75k",16.39,439.043312452526,29.77,62052.8393816595
"Rhode Island",2015,"100k - 200k",19.31,395.69311628586,80.53,135104.54777721
"Pennsylvania",2013,"Under 25k",10.43,447.828175907992,4.05,11592.1148982993
"United States",2011,"50k - 75k",15.24,677.045633321821,41.52,61556.2093260216
"Virginia",2014,"Under 25k",14.47,102.24027046457,3.95,12378.3496220879
"New York",2014,"75k - 100k",14.3,245.261223907093,46.83,86660.0631878193
"Colorado",2014,"50k - 75k",16.45,218.464034163385,34.8,61603.9681659364
"Nebraska",2013,"100k - 200k",18.65,64.6051622795809,74.29,136767.973421927
"Utah",2015,"100k - 200k",20.71,88.9994829369183,81.72,132938.120475698
"Montana",2015,"50k - 75k",18.32,324.844180315988,34.82,61844.7166255979
"Rhode Island",2012,"Under 25k",12.37,728.958659330675,5.69,12065.0547675534
"South Dakota",2014,"Under 25k",9.99,47.3061534216336,2.32,12018.0256622517
"Utah",2012,"100k - 200k",20.83,156.164554332017,84.68,132130.002077706
"California",2010,"100k - 200k",20.88,983.98573068951,79.15,136177.179186198
"Louisiana",2013,"200k+",30.74,14.7584033613445,81.92,482651.172969188
"Minnesota",2014,"75k - 100k",17.48,362.303300885603,55.06,86889.4166727659
"Mississippi",2013,"75k - 100k",18.01,155.854612376351,44.29,86555.2334943639
"Mississippi",2014,"25k - 50k",13.17,103.233847163004,13.08,35581.8137094129
"Nevada",2013,"200k+",24.25,115.321061023337,76.18,606886.737208291
"United States",2015,"25k - 50k",12.78,237.119671191004,13.69,36193.6123885873
"Alabama",2015,"200k+",24.8,2.02220817910987,88.55,452713.099214589
"District Of Columbia",2014,"Under 25k",21.07,267.943174799259,3.24,12768.9211447396
"Wyoming",2010,"25k - 50k",13.46,805.003843928176,16.11,37704.0592290018
"Mississippi",2011,"25k - 50k",12.73,305.700290034814,16.75,35583.4452294807
"Maryland",2012,"200k+",25.27,81.5197889182058,94.96,443826.117854002
"Connecticut",2012,"Under 25k",12.94,666.228820480198,7.07,11723.3393795078
"Rhode Island",2010,"50k - 75k",13.95,1668.85936491396,52.16,61674.2217011854
"New Mexico",2011,"100k - 200k",20.21,263.708636804862,72.02,132680.479816824
"Tennessee",2010,"75k - 100k",19.27,468.832155007916,50.27,86649.5754163089
"Tennessee",2015,"50k - 75k",16.49,88.2628258171287,23.81,61396.9874844849
"North Dakota",2013,"75k - 100k",16.76,227.286801703006,20.84,87630.5766997807
"Arizona",2012,"50k - 75k",14.35,261.925845481253,40.47,61477.4849282263
"Wisconsin",2015,"75k - 100k",15.12,240.546465337332,51.18,86694.7265042704
"Kansas",2015,"Under 25k",11.13,95.6207151144394,3.72,12057.3884611328
"Hawaii",2011,"25k - 50k",11.42,878.872044017794,14.6,36219.1963240459
"Missouri",2011,"200k+",25.59,72.7477002856767,93.96,483384.219079944
"Hawaii",2010,"75k - 100k",17.4,853.405880160978,54.02,86469.3695036518
"Michigan",2014,"200k+",22.87,34.7709180965859,91.89,469100.590836724
"Michigan",2011,"200k+",24.08,98.2953947924623,93.59,450474.486069958
"Wisconsin",2011,"200k+",21.18,74.4170477261465,93.18,467932.598109031
"Maryland",2011,"75k - 100k",16.97,388.003639005511,70.09,86677.6490949869
"Hawaii",2013,"75k - 100k",17.49,458.924205378973,45.68,86534.0505297473
"Indiana",2010,"200k+",24.07,111.275873640334,93.56,453799.094139155
"Pennsylvania",2010,"200k+",25.5,496.875074296706,93.89,490767.743827878
"New Hampshire",2015,"100k - 200k",19.98,210.029745305819,68.1,136615.365309537
"Massachusetts",2010,"Under 25k",12.24,795.610720859682,7.44,11788.1048133426
"Rhode Island",2013,"50k - 75k",13.06,767.990587564176,44.52,61687.250427838
"Michigan",2011,"Under 25k",13.97,688.184672791924,5.51,11567.3619696284
"Connecticut",2015,"50k - 75k",13.59,420.894841598938,42.73,61688.9575385636
"Nebraska",2014,"100k - 200k",18.63,50.793874483277,72.31,136512.918075911
"Massachusetts",2011,"25k - 50k",11.42,1151.07876033041,20.63,36516.928321448
"Wyoming",2015,"75k - 100k",17.89,235.431160006471,31.45,87106.0993366769
"Texas",2015,"100k - 200k",22.22,180.45309313033,55.33,136242.868767856
"Oregon",2013,"50k - 75k",15.43,624.324538624695,46.6,61622.9587487859
"Indiana",2011,"25k - 50k",10.84,693.541460019974,17.94,36122.6084925988
"Idaho",2014,"75k - 100k",19.62,218.468868610191,53.17,86659.4847775176
"Georgia",2014,"Under 25k",23.71,109.519066001838,3.98,12727.5527802229
"South Dakota",2013,"200k+",24.37,10.4953408533595,66.85,497868.661108386
"Texas",2011,"75k - 100k",19.86,389.220201048269,46.06,86552.8897774668
"Florida",2013,"Under 25k",21.89,232.357563705268,3.92,12677.7376981229
"Minnesota",2015,"75k - 100k",17.21,340.945265551405,52.23,86880.7572230343
"Idaho",2010,"200k+",25.26,87.665696761775,91.95,452927.658284677
"Mississippi",2015,"200k+",28.54,0,84.8,422875.912122401
"Maine",2015,"100k - 200k",20.06,74.0355757265207,77.71,136480.213747163
"Louisiana",2015,"200k+",28.33,0,81.28,459568.668909178
"Georgia",2010,"25k - 50k",15.36,650.18980269133,26.71,35666.833510339
"Kansas",2015,"50k - 75k",15.92,166.424360973805,26.64,61744.7595886971
"Oklahoma",2012,"25k - 50k",13.23,255.667988849455,14,35980.9089904336
"Rhode Island",2011,"50k - 75k",13.69,1267.38913641819,50.24,61674.5596573556
"Connecticut",2010,"50k - 75k",14.79,1359.1412585744,53.95,61683.2711564078
"Minnesota",2011,"50k - 75k",16.85,783.341074457616,50.05,61819.3173070111
"Wyoming",2015,"Under 25k",11.34,129.872629493348,2.99,12147.4893857911
"Georgia",2010,"200k+",24.12,141.728683442771,95.08,463313.445844196
"Minnesota",2015,"200k+",20.84,46.8998600839496,94.22,471205.196881871
"District Of Columbia",2013,"25k - 50k",12.31,343.689381534198,11.1,36914.2209346265
"Michigan",2010,"50k - 75k",15.04,1347.25266733811,47.39,61773.2676018278
"Illinois",2011,"100k - 200k",17.18,573.537252379493,81.4,134589.610848036
"Illinois",2010,"100k - 200k",17.47,814.400968068186,80.88,134999.787420058
"Illinois",2013,"75k - 100k",14.56,532.046829589282,56.11,86692.3760258824
"Kentucky",2012,"Under 25k",13.48,440.539069225705,3.87,12383.7943738289
"Alabama",2014,"75k - 100k",17,96.9086225185634,43.99,86645.7038945295
"Tennessee",2013,"50k - 75k",16.64,215.055881643483,27.86,61398.1667604728
"Ohio",2011,"100k - 200k",19.05,323.798369502156,81.6,131817.763186878
"California",2011,"25k - 50k",13.93,1078.0398263732,18.8,36030.0499066393
"United States",2013,"200k+",24.54,166.817685509519,87.5,500867.758789993
"Texas",2013,"100k - 200k",22,215.763954915042,58.31,135697.344532246
"Montana",2014,"75k - 100k",19.47,231.437125748503,49.21,87445.6420492349
"Washington",2010,"100k - 200k",17.82,893.922932337862,77.03,133838.126712416
"California",2011,"50k - 75k",15.72,925.242732544294,41.36,61512.7423470767
"United States",2015,"200k+",23.85,84.7033441863325,86.39,520212.208599249
"South Carolina",2010,"Under 25k",13.66,831.103665864846,5.25,12828.435350664
"Hawaii",2015,"100k - 200k",20.88,198.119227539882,63.77,134248.362720403
"Louisiana",2010,"50k - 75k",17.54,301.961990033779,28.25,61626.5149738478
"Idaho",2010,"25k - 50k",16.09,1198.628770388,26.91,36122.6083834348
"Arkansas",2015,"200k+",24.12,9.60415314730694,88.9,532140.168721609
"Delaware",2013,"50k - 75k",11.79,355.701825230173,40.18,61564.7391374576
"South Carolina",2011,"100k - 200k",19.61,259.607462769012,83.51,132297.984433574
"Delaware",2013,"100k - 200k",16.19,279.109867292588,76.93,134725.593572267
"Oklahoma",2015,"200k+",28.45,17.7664974619289,86.1,481010.718469348
"New Mexico",2015,"50k - 75k",13.94,183.341324151157,28.6,61507.7278472737
"Maryland",2015,"200k+",24.8,15.7844854820644,94.21,420818.593296763
"Colorado",2011,"50k - 75k",17.52,658.710254924195,47.5,61662.0428225349
"United States",2012,"100k - 200k",19.41,411.985737777233,75.14,135303.708839278
"Maryland",2015,"100k - 200k",20.01,122.021766123731,82.76,137796.560827238
"Texas",2011,"100k - 200k",22.67,308.012130559236,65.36,134838.418401122
"Virginia",2010,"200k+",21.85,87.1915905171226,95.5,424276.417625781
"New Hampshire",2014,"Under 25k",11.68,117.415579173954,5.31,11770.6489080228
"New Jersey",2012,"Under 25k",13.89,860.060402684564,8.14,11892.0651006711
"Montana",2011,"100k - 200k",22.8,222.537987429005,77.23,131880.729536786
"Hawaii",2014,"75k - 100k",17.38,324.017501988862,42.92,86651.0580747812
"South Carolina",2010,"75k - 100k",17.75,571.82363401859,67.95,86497.7554614088
"West Virginia",2011,"100k - 200k",17.54,220.223859941261,64.76,130820.778940214
"Kentucky",2010,"Under 25k",13.64,762.631017881794,4.83,12431.4509944271
"Rhode Island",2013,"25k - 50k",10.11,818.914362778152,19.34,36177.7899527984
"Oregon",2013,"100k - 200k",19.19,391.894718493986,82.35,133920.505988695
"Pennsylvania",2014,"75k - 100k",14.69,468.470788867596,47.34,86648.6840485944
"Rhode Island",2013,"100k - 200k",19.3,590.482304790948,83.5,134466.463365701
"Virginia",2015,"Under 25k",14.89,75.8113982556656,3.85,12383.1794638194
"Hawaii",2010,"50k - 75k",15.46,995.069858773794,36.54,61443.561780658
"Arizona",2013,"100k - 200k",19.14,123.981422109769,71.51,133989.67471362
"United States",2015,"100k - 200k",19.29,188.979835466837,69,136062.740517082
"West Virginia",2010,"25k - 50k",10.87,883.460948345849,11.13,36391.4638734815
"Ohio",2010,"100k - 200k",19.24,478.766148942694,83.74,132977.643357261
"Vermont",2013,"Under 25k",14.67,255.035128805621,4.24,11752.768484443
"New Jersey",2010,"100k - 200k",18.49,1573.48113530399,86.07,136583.300818155
"Kansas",2010,"100k - 200k",21.21,484.456746759747,83.58,135902.860707326
"Delaware",2015,"100k - 200k",16.19,151.60316553806,73.63,135115.75426287
"Connecticut",2014,"100k - 200k",20.14,415.810036304664,83.27,137129.74586735
"Minnesota",2015,"100k - 200k",18.49,235.345654698783,79.75,135759.218300258
"Florida",2014,"100k - 200k",18.12,66.5559563485031,54.89,134692.749712744
"Oregon",2010,"Under 25k",12.97,1119.02616215727,9.39,12587.1790272876
"Ohio",2014,"75k - 100k",16.05,216.056223263394,47.54,86520.2179669994
"Oregon",2015,"50k - 75k",15.12,334.19242026837,41.87,61636.9901547117
"Nebraska",2014,"75k - 100k",17.39,88.4964914298861,44.6,87229.9896468423
"Oregon",2010,"100k - 200k",20.18,780.425243252848,88.77,133559.155513036
"Wyoming",2010,"100k - 200k",21.34,248.703793389022,57.29,137620.651393295
"Oklahoma",2014,"75k - 100k",19.02,113.904193718196,38.38,86740.171959993
"Arkansas",2013,"200k+",25.38,51.1768028619846,89.34,498830.427414799
"South Carolina",2011,"50k - 75k",15.97,443.558637616928,46.28,61419.4766507028
"Wyoming",2010,"50k - 75k",17.42,561.0668889134,32.64,65304.3761169876
"Florida",2013,"50k - 75k",14.56,190.302259512231,29.84,61336.5003408254
"West Virginia",2013,"50k - 75k",12.16,500.672230994812,19.38,61845.4229641326
"New Jersey",2011,"200k+",22.61,614.731599178408,93.45,473243.259861707
"Maryland",2010,"200k+",25.54,106.962869722294,95.97,424891.968606783
"New Jersey",2014,"25k - 50k",10.9,548.790192676158,19.7,36414.001096485
"South Dakota",2012,"50k - 75k",18.92,132.403505814933,21.84,62035.6143603573
"Arizona",2011,"75k - 100k",16.61,287.452115726274,60.85,86406.8520817737
"Connecticut",2015,"75k - 100k",16.4,386.590868074355,61.52,86714.3596222102
"North Carolina",2015,"75k - 100k",18.11,67.6564539873892,51.19,86588.8114219049
"Maryland",2010,"50k - 75k",14.96,498.370803067612,53.78,61601.3642017385
"Vermont",2013,"50k - 75k",19.92,332.844056947357,36.17,61656.4396865688
"Hawaii",2010,"200k+",29.9,149.907727118317,88.1,435340.792460059
"Illinois",2013,"100k - 200k",16.78,410.658390189993,77.17,135963.197914116
"New Mexico",2011,"75k - 100k",17.07,375.175755697808,52.4,86387.4209723698
"South Dakota",2015,"200k+",20.64,0,64.76,507950.326264274
"Rhode Island",2013,"Under 25k",12.36,509.619394548424,5.18,12044.506971486
"Wyoming",2014,"200k+",27.17,26.2179809141135,64.54,696461.476644902
"Vermont",2015,"200k+",23.71,0,93.02,430377.983651226
"Florida",2014,"50k - 75k",14.65,91.7063870352717,27.59,61333.0737774293
"Ohio",2012,"50k - 75k",14,423.914087872246,39.96,61385.3272949722
"Idaho",2012,"75k - 100k",20.16,396.954314720812,60.66,86583.4150183791
"Rhode Island",2010,"75k - 100k",16.51,1629.62707685356,71.4,86566.7126086939
"Hawaii",2012,"100k - 200k",20.73,421.041020337815,68.77,132694.38814202
"Maryland",2010,"25k - 50k",12.59,667.746654504662,25.91,36509.6194692538
"Utah",2013,"200k+",24,31.3020214030916,92.4,483332.134363853
